
221,"Simulated difference in the mean annual number of cooling degree days","Simulated difference in the mean annual number of cooling degree days for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of cooling degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of cooling degree days for the 1980-2000 reference period (bottom left). Simulated mean annual number of cooling degree days for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that top and bottom color scales are different. Increases are simulated everywhere, with the greatest increases occurring in southern Idaho and Oregon and southeastern Washington. ","NW","Simulated","Temperature","CLIMATE OF THE NORTHWEST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/cdd_NW.jpg","","metadata/Northwest/001TSU2013SCE1.021NW.html",""
222,"Simulated difference in the mean annual number of heating degree days","Simulated difference in the mean annual number of heating degree days for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in in the number of heating degree days, and more than 67% agree on the sign of the change (see text). Mean annual number of heating degree days for the 1980-2000 reference period (bottom left). Simulated mean annual number of heating degree days for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The largest simulated increases are seen in southeastern Idaho, and the smallest increases, along the coast. ","NW","Simulated","Temperature","CLIMATE OF THE NORTHWEST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/hdd_NW.jpg","","metadata/Northwest/001TSU2013SCE1.022NW.html",""
223,"Simulated difference in mean annual precipitation","Simulated difference in annual mean precipitation (%) for the Northwest region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. These projections are multi-model means from the 15 CMIP3 global climate simulations for the high (A2) and low (B1) emissions scenarios. Color only (category 1) indicates that less than 50% of the models show a statistically significant change in precipitation. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in precipitation, and more than 67% agree on the sign of the change. Whited out areas (category 2) indicate that more than 50% of the models show a statistically significant change in precipitation, but less than 67% agree of the sign of the change (see text). Models simulate increases almost everywhere, and the changes generally become larger moving northward. ","NW","Simulated","Precipitation","CLIMATE OF THE NORTHWEST U.S.","Greg Dobson","CMIP3_TTest","","figures/Northwest/CMIP3_Precip_NW.jpg","","metadata/Northwest/001TSU2013SCE1.024NW.html",""
224,"Distribution of the simulated change in annual mean precipitation ","Distribution of the simulated annual mean change in precipitation (%) from the 15 CMIP3 models for the Northwest region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Also shown are values from the distribution of the 9 NARCCAP models (NARCCAP) for 2041-2070, A2 only.","NW","Simulated","Precipitation","CLIMATE OF THE NORTHWEST U.S.","Laura Stevens","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northwest/","","metadata/Northwest/001TSU2013SCE1.025NW.html",""
225,"Simulated difference in annual and seasonal mean precipitation","Simulated difference in annual and seasonal mean precipitation (%) for the Northwest region, for 2041-2070 with respect to the reference period of 1971-2000. These projections are multi-model means from 9 NARCCAP regional climate simulations for the high (A2) emissions scenario. Note that the top and bottom color scales are unique, and different from that of Fig. 21. The simulated annual change is mostly upward, with drying seen in southwestern Oregon and central Idaho. Changes are mostly upward in winter, spring, and fall, and downward in summer. ","NW","Simulated","Precipitation","CLIMATE OF THE NORTHWEST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NARCCAP_Precip_NW.jpg","","metadata/Northwest/001TSU2013SCE1.026NW.html",""
226,"Distribution of the simulated change in seasonal mean precipitation ","Distribution of the simulated seasonal mean change in precipitation (%) from the 15 CMIP3 models for the Northwest region. The lowest, 25th percentile, median, 75th percentile and highest values are given for the high (A2) and low (B1) emissions scenarios, and for the 2071-2099 time period with respect to the reference period of 1971-2000.","NW","Simulated","Precipitation","CLIMATE OF THE NORTHWEST U.S.","Laura Stevens","CMIP3","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php","figures/Northwest/","","metadata/Northwest/001TSU2013SCE1.027NW.html",""
227,"Simulated annual mean precipitation change","Simulated annual mean precipitation change (%) for the Northwest region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (SRESA2) and low (SRESB1) emissions scenarios. Also shown for 2041-2070 (high emissions scenario only) are values for the 9 NARCCAP models (NARCCAP), as well as for the 4 GCMs used to drive the NARCCAP simulations (NARCCAP_GCMs). The small plus signs indicate each individual model and the circles depict the multi-model means. The ranges of model-simulated changes are very large compared to the mean changes and to differences between the A2 and B1 scenarios. ","NW","Simulated","Precipitation","CLIMATE OF THE NORTHWEST U.S.","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NW_precip_annual.png","","metadata/Northwest/001TSU2013SCE1.028NW.html",""
228,"Simulated seasonal mean precipitation change","Simulated seasonal mean precipitation change (%) for the Northwest region, for each future time period (2021-2050, 2041-2070, and 2071-2099) with respect to the reference period of 1971-2000. Values are given for all 15 CMIP3 models for the high (A2) emissions scenario. Also shown are values for the 9 NARCCAP models (NARCCAP) for 2041-2070. The small plus signs indicate each individual model and the circles depict the multi-model means. Seasons are indicated as follows: winter (DJF, December-January-February), spring (MAM, March-April-May), summer (JJA, June-July-August), and fall (SON, September-October-November). The ranges of model-simulated changes are large compared to the mean changes and to differences between the seasons. ","NW","Simulated","Precipitation","CLIMATE OF THE NORTHWEST U.S.","Andrew Buddenberg","CMIP3, NARCCAP","http://www-pcmdi.llnl.gov/ipcc/about_ipcc.php, http://www.narccap.ucar.edu/data/index.html","figures/Northwest/NW_precip_seasonal_a2.png","","metadata/Northwest/001TSU2013SCE1.029NW.html",""
229,"Simulated difference in the mean annual number of days with precipitation of greater than one inch","Simulated percentage difference in the mean annual number of days with precipitation of greater than one inch for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with precipitation of greater than one inch for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with precipitation of greater than one inch for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulated increases over most of the region. ","NW","Simulated","Precipitation","CLIMATE OF THE NORTHWEST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/pp_1_NW.jpg","","metadata/Northwest/001TSU2013SCE1.030NW.html",""
230,"Simulated difference in the mean annual number of days with precipitation of greater than 0.1 inches","Simulated percentage difference in the mean annual number of days with precipitation of greater than 0.3 inches for the Northwest region, for the 2041-2070 time period with respect to the reference period of 1980-2000 (top). Color only (category 1) indicates that less than 50% of the models show a statistically significant change in the number of days. Color with stippling (category 3) indicates that more than 50% of the models show a statistically significant change in the number of days, and more than 67% agree on the sign of the change (see text). Mean annual number of days with precipitation of greater than 0.3 inches for the 1980-2000 reference period (bottom left). Simulated mean annual number of days with precipitation of greater than 0.3 inches for the 2041-2070 future time period (bottom right). These fields are multi-model means from 8 NARCCAP regional climate simulations for the high (A2) emissions scenario. The models simulated increases for the central part of the region, with the greatest increases occurring in southeastern Oregon. There are simulated decreases in the southwestern part of the region and in central Idaho. ","NW","Simulated","Precipitation","CLIMATE OF THE NORTHWEST U.S.","Greg Dobson","NARCCAP","http://www.narccap.ucar.edu/data/index.html","figures/Northwest/pp_03_NW.jpg","","metadata/Northwest/001TSU2013SCE1.031NW.html",""
